lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
201,321408374,178468,0.0,0,0,8,OPEN,103075.21699999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,MSI PRO Pneumatic Impact Wrench w/ Sockets,https://hibid.com/lot/321408374
202,321408375,178469,2.0,0,1,7,OPEN,103085.20999999999,Construction & Farm - Shop / Warehouse - Painting | Construction & Farm - Shop / Warehouse | Construction & Farm,Binks Model 7 Pneumatic Spray Guns(2),https://hibid.com/lot/321408375
203,321408376,178470,0.0,0,0,9,OPEN,103095.20999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,ARO Compressed Air Pressure Regulator,https://hibid.com/lot/321408376
204,321408377,178471,2.0,0,1,5,OPEN,103105.207,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pneumatic Ratchet Wrench (2),https://hibid.com/lot/321408377
205,321408388,178472,3.0,0,2,5,OPEN,103115.203,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chicago Pneumatic Speed Ratchet,https://hibid.com/lot/321408388
206,321408389,178473,2.0,0,1,7,OPEN,103125.2,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pneumatic Air Hose Fittings, Brass Ball Valve",https://hibid.com/lot/321408389
207,321408390,178474,0.0,0,0,7,OPEN,103135.197,Construction & Farm - Air Compressors | Construction & Farm,Pneumatic Air Blow Guns(4) Compressor Fittings,https://hibid.com/lot/321408390
208,321408391,178476,2.0,0,1,6,OPEN,103145.197,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pneumatic Cross Fittings, Blow Gun",https://hibid.com/lot/321408391
209,321408392,178477,2.0,0,1,4,OPEN,103155.193,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pneumatic Blow Guns (5),https://hibid.com/lot/321408392
210,321408393,178478,0.0,0,0,6,OPEN,103165.19,Construction & Farm - Shop / Warehouse - Hoses | Construction & Farm - Shop / Warehouse | Construction & Farm,Air Hoses (3),https://hibid.com/lot/321408393
211,321408394,178479,0.0,0,0,7,OPEN,103175.18699999999,Construction & Farm - Shop / Warehouse - Hoses | Construction & Farm - Shop / Warehouse | Construction & Farm,Air Hoses (4),https://hibid.com/lot/321408394
212,321408395,178480,0.0,0,0,7,OPEN,103185.18299999999,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Metal Tool Box,https://hibid.com/lot/321408395
213,321408396,178481,2.0,0,2,12,OPEN,103195.18,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Metal Hardware Organizer (2),https://hibid.com/lot/321408396
214,321408397,178482,2.0,0,1,6,OPEN,103205.177,Furniture - Desks / Home Office | Furniture,Metal Storage File Drawer (2),https://hibid.com/lot/321408397
215,321408408,178483,0.0,0,0,7,OPEN,103215.177,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Metal Tool Box inserts, Drill Bit Organizer",https://hibid.com/lot/321408408
216,321408409,178484,2.0,0,1,11,OPEN,103225.173,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Plastic Plano Box w/ Staple Gun & Staples,https://hibid.com/lot/321408409
217,321408410,178485,2.0,0,1,10,OPEN,103235.17,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Plastic Tool Boxes (2),https://hibid.com/lot/321408410
218,321408411,178486,12.0,0,8,5,OPEN,103245.167,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Milwaukee Contractors Vaccum,https://hibid.com/lot/321408411
219,321408412,178487,3.0,0,2,5,OPEN,103255.163,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,12 Gallon Portable Blower Shop Vac,https://hibid.com/lot/321408412
220,321408413,178488,36.0,0,14,6,OPEN,103265.163,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Wrench 600MM,https://hibid.com/lot/321408413
221,321408414,178489,2.0,0,1,5,OPEN,103275.15999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Wrench 450MM,https://hibid.com/lot/321408414
222,321408415,178490,27.0,0,16,4,OPEN,103285.15699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Wrenches (6),https://hibid.com/lot/321408415
223,321408416,178491,5.0,0,4,5,OPEN,103295.15299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Wrenches (8),https://hibid.com/lot/321408416
224,321408418,178492,4.0,0,3,3,OPEN,103305.15,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Crescent Wrenches Standard & Metric,https://hibid.com/lot/321408418
225,321408428,178493,4.0,0,2,6,OPEN,103315.15,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman SAE Combination Wrenches (5),https://hibid.com/lot/321408428
226,321408429,178494,3.0,0,2,3,OPEN,103325.147,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Proto SAE Combination Wrenches (4),https://hibid.com/lot/321408429
227,321408430,178497,3.0,0,2,4,OPEN,103335.143,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Proto Metric Wrenches,https://hibid.com/lot/321408430
228,321408431,178498,2.0,0,1,7,OPEN,103345.14,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Opened End & Combination Wrenches SAE & Metric,https://hibid.com/lot/321408431
229,321408432,178499,2.0,0,1,5,OPEN,103355.133,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Combination & Open End Wrenches (7),https://hibid.com/lot/321408432
230,321408433,178500,4.0,0,3,4,OPEN,103365.12999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Craftsman Combination Wrenches In A Case,https://hibid.com/lot/321408433
231,321408434,178501,0.0,0,0,3,OPEN,103375.12999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,12 Point DBLBox End Offset SAE Wrenches,https://hibid.com/lot/321408434
232,321408435,178502,0.0,0,0,3,OPEN,103385.127,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman SAE Offset DBL Box End Wrench’s (2),https://hibid.com/lot/321408435
233,321408436,178503,2.0,0,1,3,OPEN,103395.12299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman SAE DBL Box End Wrenches (5),https://hibid.com/lot/321408436
234,321408437,178507,5.0,0,4,3,OPEN,103405.12,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE DBL Ended Offset Box End Wrenches (6),https://hibid.com/lot/321408437
235,321408448,178508,2.0,0,1,4,OPEN,103415.12,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Double 12 Point Box End Wrenches (4),https://hibid.com/lot/321408448
236,321408449,178509,0.0,0,0,4,OPEN,103425.117,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Bicycle Wrench & Flat Wrenches,https://hibid.com/lot/321408449
237,321408450,178510,0.0,0,0,9,OPEN,103435.113,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Metal Hand Wrenches Assortment (14),https://hibid.com/lot/321408450
238,321408451,178511,0.0,0,0,7,OPEN,103445.11,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Craftsman Bottle Cap Wrench, 6In Crescent Wrench",https://hibid.com/lot/321408451
239,321408452,178512,3.0,0,2,4,OPEN,103455.11,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Double Ended Offset Box End Wrenches (14),https://hibid.com/lot/321408452
240,321408453,178513,6.0,0,5,5,OPEN,103465.10699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Craftsman Wrench Assortment (17),https://hibid.com/lot/321408453
241,321408454,178514,2.0,0,1,7,OPEN,103475.10299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Double Box End Offset Wrenches (19),https://hibid.com/lot/321408454
242,321408455,178515,6.0,0,5,4,OPEN,103485.09999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tekton Socket Wrench & Socket Set Metric,https://hibid.com/lot/321408455
243,321408456,178516,2.0,0,1,4,OPEN,103495.09999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Metal Wrenches Combination and Specialty (9),https://hibid.com/lot/321408456
244,321408457,178517,2.0,0,1,7,OPEN,103505.097,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Wrench Assortment (25),https://hibid.com/lot/321408457
245,321408469,178518,2.0,0,1,3,OPEN,103515.093,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Open End & Combination Wrenches (28),https://hibid.com/lot/321408469
246,321408470,178519,0.0,0,0,7,OPEN,103525.09,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Wrench Assortment,https://hibid.com/lot/321408470
247,321408471,178520,3.0,0,2,7,OPEN,103535.087,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Adjustable Pipe Wrenches (3),https://hibid.com/lot/321408471
248,321408472,178521,2.0,0,1,3,OPEN,103545.083,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Adjustable Pipe Wrenches (2),https://hibid.com/lot/321408472
249,321408473,178522,2.0,0,1,3,OPEN,103555.08,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pipe Wrenches (3),https://hibid.com/lot/321408473
250,321408474,178523,0.0,0,0,5,OPEN,103565.08,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Adjustable Pipe Wrenches (3),https://hibid.com/lot/321408474
251,321408475,178524,5.0,0,4,5,OPEN,103575.07699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Soft-Face Mallets Wooden Handles (5),https://hibid.com/lot/321408475
252,321408476,178525,6.0,0,5,8,OPEN,103585.06999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Dead Blow Hammers & Mallets (6),https://hibid.com/lot/321408476
253,321408477,178526,3.0,0,2,4,OPEN,103595.06999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Claw Hammers W/Textured Grips (3),https://hibid.com/lot/321408477
254,321408478,178527,3.0,0,2,5,OPEN,103605.067,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Striking, Claw & Ball-Peen Hammers (5)",https://hibid.com/lot/321408478
255,321408489,178528,2.0,0,1,5,OPEN,103615.063,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Striking Hammer & Ball-Peen Hammers (3),https://hibid.com/lot/321408489
256,321408490,178529,0.0,0,0,5,OPEN,103625.06,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Ball-Peen Hammers W/Wood Handles (3),https://hibid.com/lot/321408490
257,321408491,178530,2.0,0,1,5,OPEN,103635.057,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Claw Hammers W/Wood Handles (4),https://hibid.com/lot/321408491
258,321408492,178531,2.0,0,1,6,OPEN,103645.053,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Ball-Peen Hammers W/Wooden Handles (5),https://hibid.com/lot/321408492
259,321408493,178532,2.0,0,1,8,OPEN,103655.04999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Cross-Peen Hammer, Claw Hammers (4)",https://hibid.com/lot/321408493
260,321408494,178533,2.0,0,1,5,OPEN,103665.04999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chrome Plated Speed Handle Socket Wrenches,https://hibid.com/lot/321408494
261,321408495,178534,2.0,0,1,9,OPEN,103675.04699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chrome Drive Sockets SAE & Metric,https://hibid.com/lot/321408495
262,321408496,178535,2.0,0,1,4,OPEN,103685.04299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chrome Deep Sockets Metric & Standard (12),https://hibid.com/lot/321408496
263,321408497,178536,2.0,0,1,5,OPEN,103695.04,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Deep Sockets Varying Sizes SAE & Metric,https://hibid.com/lot/321408497
264,321408498,178537,0.0,0,0,5,OPEN,103705.04,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Ridgid Straight Pipe Wrenches (2),https://hibid.com/lot/321408498
265,321408509,178538,9.0,0,8,6,OPEN,103715.037,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chrome Sockets & Craftsman Ratchet Standard,https://hibid.com/lot/321408509
266,321408510,178539,0.0,0,0,9,OPEN,103723.71699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Metal Sockets, Ratchet & Socket Rail",https://hibid.com/lot/321408510
267,321408511,178540,0.0,0,0,5,OPEN,103733.71299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,SAE Sockets & 2 Long Extension Bars,https://hibid.com/lot/321408511
268,321408512,178541,12.0,0,11,8,OPEN,103743.70999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Ratchet Handles, Extension Bars, Standard & Deep",https://hibid.com/lot/321408512
269,321408513,178542,0.0,0,0,7,OPEN,103753.707,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Speed Handle, SAE Sockets,Extension Bars",https://hibid.com/lot/321408513
270,321408514,178543,2.0,0,1,6,OPEN,103763.703,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Craftsman Ratchet, Assorted Drive Sockets &",https://hibid.com/lot/321408514
271,321408516,178544,6.0,0,5,6,OPEN,103773.7,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Ratchets, Extension Bars & Chrome Sockets Metric",https://hibid.com/lot/321408516
272,321408518,178545,0.0,0,0,7,OPEN,103783.7,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Ratchets,Extension Bars, Shallow & Deep Sockets",https://hibid.com/lot/321408518
273,321408520,178546,3.0,0,2,10,OPEN,103793.693,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Socket Wrenches,Extension Bars, Adapters",https://hibid.com/lot/321408520
274,321408522,178547,2.0,0,1,7,OPEN,103803.69,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Drive Sockets,Ratchets, Extensions, Hex Bits",https://hibid.com/lot/321408522
275,321408529,178548,2.0,0,1,5,OPEN,103813.69,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Sockets, Ratchet Wrench & Extension Bars",https://hibid.com/lot/321408529
276,321408530,178549,3.0,0,2,7,OPEN,103823.68299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Deep Well Extractors & Short Twist/Extractor,https://hibid.com/lot/321408530
